performance_id,judge_id,score_type,judge_score
2507,5,single_score,9
2507,3,single_score,10
2508,1,single_score,8
2508,5,single_score,8
2508,3,single_score,8
2509,1,single_score,9
2509,2,single_score,9
2509,25,single_score,9
2509,3,single_score,9
2510,1,single_score,9
2510,9,single_score,9
2510,3,single_score,9
2511,1,single_score,9
2511,9,single_score,9
2511,3,single_score,9
2512,1,single_score,7
2512,9,single_score,7
2512,3,single_score,7
2513,1,single_score,10
2513,2,single_score,10
2513,3,single_score,10
2516,1,single_score,8
2516,2,single_score,8
2516,9,single_score,8
2516,3,single_score,8
2517,1,single_score,9
2517,26,single_score,8
2517,2,single_score,9
2517,3,single_score,9
2518,1,single_score,8
2518,2,single_score,8
2518,3,single_score,8
2519,1,single_score,9
2519,2,single_score,10
2519,3,single_score,9
2520,1,single_score,7
2520,2,single_score,8
2520,3,single_score,7
2521,1,single_score,7
2521,5,single_score,7
2521,3,single_score,7
2522,1,single_score,5
2522,5,single_score,5
2522,3,single_score,5
2523,1,single_score,8
2523,5,single_score,8
2523,3,single_score,7
2524,1,single_score,7
2524,5,single_score,7
2524,3,single_score,8
2525,1,single_score,7
2525,2,single_score,6
2525,3,single_score,6
2526,1,single_score,6
2526,2,single_score,5
2526,3,single_score,7
2527,1,single_score,8
2527,2,single_score,7
2527,3,single_score,8
2528,1,single_score,6
2528,2,single_score,6
2528,3,single_score,6
2529,1,single_score,7
2529,2,single_score,6
2529,3,single_score,7
2530,1,single_score,8
2530,2,single_score,6
2530,22,single_score,6
2530,3,single_score,8
2531,1,single_score,7
2531,2,single_score,7
2531,22,single_score,7
2531,3,single_score,7
2532,1,single_score,8
2532,2,single_score,8
2532,22,single_score,8
2532,3,single_score,8
2533,1,single_score,7
2533,2,single_score,6
2533,22,single_score,6
2533,3,single_score,7
2534,1,single_score,6
2534,2,single_score,6
2534,3,single_score,6
2535,1,single_score,8
2535,2,single_score,7
2535,3,single_score,8
2536,1,single_score,6
2536,2,single_score,5
2536,3,single_score,6
2537,1,single_score,7
2537,2,single_score,7
2537,3,single_score,7
2538,1,single_score,6
2538,2,single_score,8
2538,3,single_score,7
2539,1,single_score,6
2539,2,single_score,7
2539,3,single_score,6
2540,1,single_score,8
2540,5,single_score,8
2540,3,single_score,8
2541,1,single_score,9
2541,5,single_score,8
2541,3,single_score,9
2542,1,single_score,8
2542,5,single_score,8
2542,3,single_score,8
2543,1,single_score,8
2543,5,single_score,9
2543,3,single_score,8
2544,1,single_score,9
2544,2,single_score,8
2544,25,single_score,10
2544,3,single_score,9
2545,1,single_score,7
2545,2,single_score,6
2545,25,single_score,7
2545,3,single_score,6
2546,1,single_score,6
2546,2,single_score,6
2546,25,single_score,6
2546,3,single_score,6
2547,1,single_score,8
2547,2,single_score,8
2547,25,single_score,8
2547,3,single_score,8
2548,1,single_score,8
2548,9,single_score,8
2548,3,single_score,8
2549,1,single_score,8
2549,9,single_score,9
2549,3,single_score,8
2550,1,single_score,9
2550,9,single_score,9
2550,3,single_score,9
2551,1,single_score,8
2551,9,single_score,8
2551,3,single_score,8
2552,1,single_score,6
2552,2,single_score,7
2552,3,single_score,6
2553,1,single_score,8
2553,2,single_score,9
2553,3,single_score,9
2554,1,single_score,10
2554,2,single_score,9
2554,3,single_score,10
2555,1,single_score,8
2555,2,single_score,7
2555,3,single_score,7
2556,1,single_score,10
2556,2,single_score,10
2556,9,single_score,10
2556,3,single_score,10
2557,1,single_score,10
2557,2,single_score,10
2557,9,single_score,10
2557,3,single_score,10
2558,1,single_score,9
2558,2,single_score,9
2558,9,single_score,9
2558,3,single_score,9
2559,1,single_score,10
2559,2,single_score,10
2559,9,single_score,9
2559,3,single_score,9
2560,1,single_score,8
2560,26,single_score,8
2560,2,single_score,7
2560,3,single_score,7
2561,1,single_score,9
2561,26,single_score,8
2561,2,single_score,8
2561,3,single_score,8
2562,1,single_score,7
2562,26,single_score,7
2562,2,single_score,7
2562,3,single_score,7
2563,1,single_score,10
2563,26,single_score,10
2563,2,single_score,8
2563,3,single_score,10
2564,1,single_score,9
2564,2,single_score,8
2564,3,single_score,8
2565,1,single_score,8
2565,2,single_score,8
2565,3,single_score,8
2566,1,single_score,9
2566,2,single_score,8
2566,3,single_score,8
2567,1,single_score,10
2567,2,single_score,9
2567,3,single_score,10
2568,1,single_score,6
2568,5,single_score,6
2568,3,single_score,6
2569,1,single_score,7
2569,5,single_score,8
2569,3,single_score,8
2570,1,single_score,6
2570,5,single_score,6
2570,3,single_score,6
2571,1,single_score,7
2571,5,single_score,7
2571,3,single_score,8
2572,1,single_score,6
2572,2,single_score,5
2572,3,single_score,6
2573,1,single_score,7
2573,2,single_score,8
2573,3,single_score,8
2574,1,single_score,6
2574,2,single_score,5
2574,3,single_score,6
2575,1,single_score,7
2575,2,single_score,7
2575,3,single_score,7
2576,1,single_score,8
2576,2,single_score,8
2576,22,single_score,7
2576,3,single_score,8
2577,1,single_score,8
2577,2,single_score,7
2577,22,single_score,7
2577,3,single_score,7
2578,1,single_score,9
2578,2,single_score,10
2578,22,single_score,9
2578,3,single_score,9
2579,1,single_score,9
2579,2,single_score,8
2579,22,single_score,9
2579,3,single_score,9
2580,1,single_score,7
2580,2,single_score,7
2580,3,single_score,8
2581,1,single_score,8
2581,2,single_score,8
2581,3,single_score,8
2582,1,single_score,7
2582,2,single_score,5
2582,3,single_score,7
2583,1,single_score,8
2583,2,single_score,7
2583,3,single_score,8
2584,1,single_score,8
2584,2,single_score,7
2584,3,single_score,7
2585,1,single_score,5
2585,2,single_score,5
2585,3,single_score,5
2586,1,single_score,9
2586,5,single_score,9
2586,3,single_score,9
2587,1,single_score,8
2587,5,single_score,8
2587,3,single_score,8
2588,1,single_score,10
2588,5,single_score,9
2588,3,single_score,10
2589,1,single_score,9
2589,5,single_score,9
2589,3,single_score,9
2590,1,single_score,10
2590,2,single_score,9
2590,25,single_score,10
2590,3,single_score,10
2591,1,single_score,10
2591,2,single_score,10
2591,25,single_score,10
2591,3,single_score,10
2592,1,single_score,10
2592,2,single_score,10
2592,25,single_score,10
2592,3,single_score,10
2593,1,single_score,9
2593,2,single_score,9
2593,25,single_score,8
2593,3,single_score,8
2598,1,single_score,8
2598,2,single_score,8
2598,3,single_score,8
2599,1,single_score,9
2599,2,single_score,9
2599,3,single_score,9
2600,1,single_score,8
2600,2,single_score,7
2600,3,single_score,7
2601,1,single_score,10
2601,2,single_score,10
2601,3,single_score,10
2602,1,single_score,10
2602,2,single_score,10
2602,9,single_score,10
2602,3,single_score,10
2603,1,single_score,9
2603,2,single_score,8
2603,9,single_score,9
2603,3,single_score,9
2604,1,single_score,10
2604,2,single_score,9
2604,9,single_score,10
2604,3,single_score,10
2606,1,single_score,7
2606,26,single_score,8
2606,2,single_score,7
2606,3,single_score,7
2607,1,single_score,9
2607,26,single_score,10
2607,2,single_score,9
2607,3,single_score,9
2608,1,single_score,10
2608,26,single_score,10
2608,2,single_score,10
2608,3,single_score,10
2609,1,single_score,10
2609,2,single_score,10
2609,3,single_score,10
2610,1,single_score,9
2610,2,single_score,9
2610,3,single_score,9
2611,1,single_score,9
2611,2,single_score,9
2611,27,single_score,9
2611,3,single_score,9
2612,1,single_score,7
2612,5,single_score,6
2612,3,single_score,7
2613,1,single_score,8
2613,5,single_score,8
2613,3,single_score,8
2614,1,single_score,8
2614,5,single_score,8
2614,3,single_score,9
2615,1,single_score,8
2615,2,single_score,7
2615,3,single_score,8
2616,1,single_score,5
2616,2,single_score,5
2616,3,single_score,5
2617,1,single_score,8
2617,2,single_score,8
2617,3,single_score,8
2618,1,single_score,8
2618,2,single_score,9
2618,3,single_score,9
2619,1,single_score,6
2619,2,single_score,6
2619,3,single_score,6
2620,1,single_score,8
2620,2,single_score,8
2620,3,single_score,8
2621,1,single_score,8
2621,2,single_score,7
2621,3,single_score,8
2622,1,single_score,7
2622,2,single_score,8
2622,3,single_score,8
2623,1,single_score,6
2623,2,single_score,6
2623,3,single_score,6
2624,1,single_score,6
2624,2,single_score,6
2624,3,single_score,6
2625,1,single_score,6
2625,2,single_score,5
2625,3,single_score,5
2626,1,single_score,7
2626,13,single_score,8
2626,5,single_score,8
2626,3,single_score,7
2627,1,single_score,9
2627,2,single_score,9
2627,25,single_score,9
2627,3,single_score,9
2628,1,single_score,8
2628,2,single_score,8
2628,25,single_score,9
2628,3,single_score,9
2629,1,single_score,10
2629,2,single_score,10
2629,25,single_score,10
2629,3,single_score,10
2634,1,single_score,8
2634,2,single_score,9
2634,3,single_score,8
2640,1,single_score,7
2640,2,single_score,7
2640,28,single_score,8
2640,3,single_score,7
2641,1,single_score,7
2641,2,single_score,7
2641,27,single_score,9
2641,3,single_score,7
2642,1,single_score,7
2642,2,single_score,6
2642,27,single_score,7
2642,3,single_score,6
2643,1,single_score,8
2643,2,single_score,8
2643,27,single_score,7
2643,3,single_score,8
2644,1,single_score,9
2644,2,single_score,9
2644,27,single_score,10
2644,3,single_score,9
2645,1,single_score,7
2645,29,single_score,8
2645,5,single_score,8
2645,3,single_score,8
2646,1,single_score,7
2646,2,single_score,8
2646,3,single_score,8
2647,1,single_score,7
2647,2,single_score,7
2647,3,single_score,7
2648,1,single_score,8
2648,2,single_score,7
2648,3,single_score,8
2649,1,single_score,8
2649,2,single_score,8
2649,3,single_score,8
2650,1,single_score,9
2650,2,single_score,8
2650,3,single_score,8
2651,1,single_score,9
2651,2,single_score,10
2651,3,single_score,9
2652,1,single_score,8
2652,2,single_score,8
2652,3,single_score,9
2653,1,single_score,9
2653,2,single_score,8
2653,3,single_score,9
2654,1,single_score,7
2654,2,single_score,7
2654,3,single_score,7
2655,1,single_score,9
2655,2,single_score,9
2655,3,single_score,9
2656,1,single_score,8
2656,2,single_score,8
2656,3,single_score,8
2657,1,single_score,5
2657,2,single_score,5
2657,3,single_score,5
2658,1,single_score,8
2658,2,single_score,8
2658,3,single_score,8
2659,1,single_score,5
2659,2,single_score,5
2659,3,single_score,5
2660,1,single_score,7
2660,2,single_score,7
2660,3,single_score,7
2661,1,single_score,7
2661,13,single_score,8
2661,5,single_score,8
2661,3,single_score,7
2662,1,single_score,7
2662,13,single_score,7
2662,5,single_score,7
2662,3,single_score,7
2663,1,single_score,10
2663,13,single_score,9
2663,5,single_score,9
2663,3,single_score,10
2664,1,single_score,9
2664,2,single_score,9
2664,3,single_score,9
2665,1,single_score,8
2665,9,single_score,8
2665,3,single_score,8
2666,1,single_score,10
2666,2,single_score,10
2666,3,single_score,10
2667,1,single_score,10
2667,2,single_score,10
2667,3,single_score,10
2668,1,single_score,7
2668,2,single_score,7
2668,3,single_score,7
2669,1,single_score,10
2669,2,single_score,9
2669,3,single_score,10
2674,1,single_score,9
2674,2,single_score,9
2674,28,single_score,9
2674,3,single_score,9
2675,1,single_score,10
2675,2,single_score,9
2675,28,single_score,9
2675,3,single_score,9
2676,1,single_score,8
2676,2,single_score,8
2676,28,single_score,9
2676,3,single_score,9
2677,1,single_score,7
2677,2,single_score,8
2677,27,single_score,8
2677,3,single_score,8
2678,1,single_score,9
2678,2,single_score,9
2678,27,single_score,9
2678,3,single_score,9
2679,1,single_score,10
2679,2,single_score,9
2679,27,single_score,10
2679,3,single_score,10
2680,1,single_score,10
2680,2,single_score,10
2680,27,single_score,10
2680,3,single_score,10
2681,1,single_score,5
2681,29,single_score,5
2681,5,single_score,5
2681,3,single_score,5
2682,1,single_score,8
2682,29,single_score,9
2682,5,single_score,8
2682,3,single_score,8
2683,1,single_score,9
2683,29,single_score,9
2683,5,single_score,9
2683,3,single_score,9
2684,1,single_score,7
2684,2,single_score,6
2684,3,single_score,7
2685,1,single_score,9
2685,2,single_score,8
2685,3,single_score,8
2686,1,single_score,8
2686,2,single_score,9
2686,3,single_score,8
2687,1,single_score,8
2687,2,single_score,8
2687,3,single_score,8
2688,1,single_score,7
2688,2,single_score,7
2688,3,single_score,7
2689,1,single_score,10
2689,2,single_score,9
2689,3,single_score,10
2690,1,single_score,8
2690,2,single_score,8
2690,3,single_score,8
2691,1,single_score,7
2691,2,single_score,7
2691,3,single_score,7
2692,1,single_score,7
2692,2,single_score,6
2692,3,single_score,6
2693,1,single_score,7
2693,2,single_score,7
2693,3,single_score,7
2694,1,single_score,4
2694,2,single_score,5
2694,3,single_score,3
2695,1,single_score,8
2695,2,single_score,8
2695,3,single_score,7
2696,1,single_score,8
2696,13,single_score,9
2696,5,single_score,9
2696,3,single_score,8
2697,1,single_score,10
2697,13,single_score,10
2697,5,single_score,10
2697,3,single_score,10
2698,1,single_score,8
2698,13,single_score,7
2698,5,single_score,8
2698,3,single_score,8
2699,1,single_score,9
2699,13,single_score,10
2699,5,single_score,9
2699,3,single_score,9
2700,1,single_score,9
2700,13,single_score,9
2700,5,single_score,9
2700,3,single_score,10
2701,1,single_score,9
2701,2,single_score,9
2701,3,single_score,9
2702,1,single_score,9
2702,2,single_score,9
2702,3,single_score,9
2703,1,single_score,10
2703,2,single_score,10
2703,3,single_score,10
2704,1,single_score,8
2704,9,single_score,8
2704,3,single_score,8
2705,1,single_score,7
2705,9,single_score,8
2705,3,single_score,8
2706,1,single_score,10
2706,9,single_score,10
2706,3,single_score,10
2707,1,single_score,10
2707,9,single_score,10
2707,3,single_score,10
2708,1,single_score,9
2708,2,single_score,9
2708,3,single_score,9
2709,1,single_score,9
2709,2,single_score,10
2709,3,single_score,10
2710,1,single_score,8
2710,2,single_score,8
2710,3,single_score,8
2713,1,single_score,9
2713,2,single_score,9
2713,9,single_score,8
2713,3,single_score,9
2714,1,single_score,9
2714,2,single_score,9
2714,28,single_score,10
2714,3,single_score,9
2715,1,single_score,8
2715,2,single_score,8
2715,28,single_score,8
2715,3,single_score,8
2716,1,single_score,10
2716,2,single_score,10
2716,28,single_score,10
2716,3,single_score,10
2717,1,single_score,9
2717,2,single_score,9
2717,3,single_score,9
2718,1,single_score,7
2718,29,single_score,7
2718,5,single_score,8
2718,3,single_score,7
2719,1,single_score,6
2719,29,single_score,7
2719,5,single_score,6
2719,3,single_score,6
2720,1,single_score,8
2720,29,single_score,8
2720,5,single_score,9
2720,3,single_score,8
2721,1,single_score,8
2721,29,single_score,8
2721,5,single_score,8
2721,3,single_score,8
2722,1,single_score,7
2722,2,single_score,6
2722,3,single_score,7
2723,1,single_score,7
2723,2,single_score,7
2723,3,single_score,7
2724,1,single_score,7
2724,2,single_score,7
2724,3,single_score,7
2725,1,single_score,7
2725,2,single_score,8
2725,3,single_score,8
2726,1,single_score,9
2726,2,single_score,9
2726,3,single_score,9
2727,1,single_score,8
2727,2,single_score,9
2727,3,single_score,9
2728,1,single_score,8
2728,2,single_score,7
2728,3,single_score,8
2729,1,single_score,7
2729,2,single_score,6
2729,3,single_score,7
2730,1,single_score,7
2730,2,single_score,7
2730,3,single_score,7
2731,1,single_score,8
2731,2,single_score,8
2731,3,single_score,8
2732,1,single_score,6
2732,2,single_score,6
2732,3,single_score,6
2733,1,single_score,8
2733,2,single_score,7
2733,3,single_score,7
2734,1,single_score,7
2734,2,single_score,7
2734,3,single_score,7
2735,1,single_score,8
2735,2,single_score,8
2735,5,single_score,9
2735,3,single_score,9
2736,1,single_score,10
2736,2,single_score,9
2736,3,single_score,10
2737,1,single_score,10
2737,2,single_score,10
2737,3,single_score,10
2738,1,single_score,9
2738,2,single_score,9
2738,3,single_score,9
2739,1,single_score,9
2739,9,single_score,9
2739,3,single_score,9
2740,1,single_score,9
2740,9,single_score,9
2740,3,single_score,9
2742,1,single_score,7
2742,2,single_score,7
2742,3,single_score,7
2743,1,single_score,9
2743,2,single_score,9
2743,9,single_score,9
2743,3,single_score,9
2744,1,single_score,8
2744,2,single_score,10
2744,9,single_score,9
2744,3,single_score,9
2745,1,single_score,9
2745,2,single_score,9
2745,9,single_score,9
2745,3,single_score,9
2747,1,single_score,10
2747,2,single_score,10
2747,3,single_score,10
2748,1,single_score,8
2748,2,single_score,8
2748,3,single_score,8
2749,1,single_score,8
2749,2,single_score,8
2749,3,single_score,8
2750,1,single_score,8
2750,2,single_score,8
2750,3,single_score,9
2751,1,single_score,9
2751,29,single_score,9
2751,5,single_score,9
2751,3,single_score,9
2752,1,single_score,7
2752,29,single_score,8
2752,5,single_score,7
2752,3,single_score,8
2753,1,single_score,7
2753,5,single_score,7
2753,3,single_score,7
2754,1,single_score,6
2754,2,single_score,6
2754,3,single_score,6
2755,1,single_score,7
2755,2,single_score,7
2755,3,single_score,7
2756,1,single_score,8
2756,2,single_score,7
2756,3,single_score,8
2757,1,single_score,9
2757,2,single_score,9
2757,3,single_score,9
2758,1,single_score,10
2758,2,single_score,9
2758,3,single_score,9
2759,1,single_score,8
2759,2,single_score,8
2759,3,single_score,8
2760,1,single_score,9
2760,2,single_score,9
2760,3,single_score,9
2761,1,single_score,10
2761,2,single_score,10
2761,3,single_score,10
2762,1,single_score,8
2762,2,single_score,8
2762,3,single_score,8
2763,1,single_score,8
2763,2,single_score,8
2763,3,single_score,8
2764,1,single_score,10
2764,2,single_score,9
2764,3,single_score,10
2765,1,single_score,7
2765,2,single_score,7
2765,3,single_score,7
2766,1,single_score,6
2766,2,single_score,6
2766,3,single_score,6
2767,1,single_score,7
2767,2,single_score,8
2767,3,single_score,7
2768,1,single_score,8
2768,2,single_score,8
2768,3,single_score,8
2769,1,single_score,7
2769,2,single_score,7
2769,5,single_score,7
2769,3,single_score,7
2770,1,single_score,7
2770,2,single_score,7
2770,5,single_score,8
2770,3,single_score,7
2771,1,single_score,9
2771,2,single_score,9
2771,5,single_score,9
2771,3,single_score,9
2772,1,single_score,9
2772,2,single_score,9
2772,3,single_score,9
2773,1,single_score,8
2773,2,single_score,8
2773,3,single_score,8
2774,1,single_score,9
2774,2,single_score,9
2774,3,single_score,9
2775,1,single_score,10
2775,2,single_score,10
2775,3,single_score,10
2780,1,single_score,8
2780,2,single_score,8
2780,3,single_score,8
2781,1,single_score,9
2781,2,single_score,9
2781,3,single_score,10
2782,1,single_score,10
2782,2,single_score,10
2782,3,single_score,10
2783,1,single_score,8
2783,2,single_score,7
2783,3,single_score,7
2784,1,single_score,10
2784,2,single_score,9
2784,9,single_score,9
2784,3,single_score,9
2785,1,single_score,10
2785,2,single_score,9
2785,9,single_score,10
2785,3,single_score,9
2786,1,single_score,10
2786,2,single_score,10
2786,9,single_score,10
2786,3,single_score,10
2792,1,single_score,9
2792,2,single_score,9
2792,3,single_score,9
2793,1,single_score,10
2793,2,single_score,10
2793,3,single_score,10
2794,1,single_score,9
2794,2,single_score,9
2794,3,single_score,9
2796,1,single_score,5
2796,5,single_score,6
2796,3,single_score,5
2797,1,single_score,9
2797,5,single_score,9
2797,3,single_score,9
2798,1,single_score,9
2798,5,single_score,9
2798,3,single_score,9
2799,1,single_score,8
2799,2,single_score,8
2799,3,single_score,9
2800,1,single_score,9
2800,2,single_score,8
2800,3,single_score,8
2801,1,single_score,9
2801,2,single_score,8
2801,3,single_score,9
2802,1,single_score,8
2802,2,single_score,8
2802,3,single_score,8
2803,1,single_score,10
2803,2,single_score,10
2803,3,single_score,10
2806,1,single_score,8
2806,2,single_score,9
2806,3,single_score,9
2807,1,single_score,8
2807,2,single_score,8
2807,3,single_score,8
2808,1,single_score,7
2808,2,single_score,6
2808,3,single_score,7
2809,1,single_score,8
2809,2,single_score,8
2809,3,single_score,7
2810,1,single_score,6
2810,2,single_score,6
2810,3,single_score,6
2811,1,single_score,8
2811,2,single_score,9
2811,3,single_score,9
2812,1,single_score,7
2812,2,single_score,7
2812,5,single_score,7
2812,3,single_score,7
2813,1,single_score,9
2813,2,single_score,8
2813,5,single_score,9
2813,3,single_score,8
2814,1,single_score,8
2814,2,single_score,8
2814,5,single_score,9
2814,3,single_score,9
2815,1,single_score,10
2815,2,single_score,10
2815,3,single_score,10
2816,1,single_score,9
2816,2,single_score,9
2816,3,single_score,9
2817,1,single_score,10
2817,2,single_score,10
2817,3,single_score,10
2818,1,single_score,10
2818,2,single_score,10
2818,3,single_score,10
2820,1,single_score,9
2820,9,single_score,9
2820,3,single_score,9
2821,1,single_score,8
2821,2,single_score,8
2821,3,single_score,8
2822,1,single_score,10
2822,2,single_score,10
2822,3,single_score,10
2823,1,single_score,10
2823,2,single_score,10
2823,3,single_score,10
2824,1,single_score,10
2824,2,single_score,10
2824,3,single_score,10
2825,1,single_score,10
2825,2,single_score,10
2825,9,single_score,10
2825,3,single_score,10
2826,1,single_score,9
2826,2,single_score,9
2826,9,single_score,10
2826,3,single_score,9
2827,1,single_score,10
2827,2,single_score,9
2827,9,single_score,10
2827,3,single_score,9
2828,1,single_score,9
2828,2,single_score,9
2828,5,single_score,9
2828,3,single_score,9
2830,1,single_score,9
2830,2,single_score,9
2830,3,single_score,9
2831,1,single_score,8
2831,5,single_score,8
2831,3,single_score,8
2832,1,single_score,9
2832,5,single_score,9
2832,3,single_score,9
2833,1,single_score,9
2833,5,single_score,8
2833,3,single_score,8
2834,1,single_score,6
2834,5,single_score,6
2834,3,single_score,6
2835,1,single_score,8
2835,2,single_score,7
2835,3,single_score,8
2836,1,single_score,7
2836,2,single_score,7
2836,3,single_score,8
2837,1,single_score,8
2837,2,single_score,7
2837,3,single_score,7
2838,1,single_score,10
2838,2,single_score,9
2838,3,single_score,10
2839,1,single_score,6
2839,2,single_score,6
2839,3,single_score,7
2840,1,single_score,7
2840,2,single_score,7
2840,3,single_score,8
2841,1,single_score,9
2841,2,single_score,9
2841,3,single_score,10
2842,1,single_score,6
2842,2,single_score,6
2842,3,single_score,7
2843,1,single_score,8
2843,2,single_score,8
2843,3,single_score,8
2844,1,single_score,8
2844,2,single_score,7
2844,3,single_score,8
2845,1,single_score,7
2845,2,single_score,6
2845,3,single_score,7
2846,1,single_score,9
2846,2,single_score,9
2846,5,single_score,9
2846,3,single_score,9
2849,1,single_score,8
2849,5,single_score,8
2849,3,single_score,8
2850,1,single_score,10
2850,2,single_score,9
2850,3,single_score,10
2851,1,single_score,10
2851,2,single_score,9
2851,3,single_score,9
2852,1,single_score,10
2852,2,single_score,10
2852,3,single_score,10
2853,1,single_score,10
2853,9,single_score,10
2853,3,single_score,10
2854,1,single_score,9
2854,9,single_score,10
2854,3,single_score,9
2855,1,single_score,10
2855,2,single_score,9
2855,3,single_score,9
2856,1,single_score,9
2856,2,single_score,9
2856,3,single_score,9
2857,1,single_score,9
2857,2,single_score,9
2857,3,single_score,10
2858,1,single_score,9
2858,2,single_score,9
2858,3,single_score,9
2859,1,single_score,9
2859,2,single_score,10
2859,9,single_score,10
2859,3,single_score,10
2860,1,single_score,10
2860,2,single_score,10
2860,9,single_score,10
2860,3,single_score,10
2861,1,single_score,9
2861,2,single_score,10
2861,5,single_score,9
2861,3,single_score,10
2862,1,single_score,10
2862,2,single_score,9
2862,5,single_score,10
2862,3,single_score,10
2863,1,single_score,10
2863,2,single_score,10
2863,5,single_score,10
2863,3,single_score,10
2864,1,single_score,10
2864,2,single_score,9
2864,5,single_score,10
2864,3,single_score,10
2865,1,single_score,8
2865,2,single_score,7
2865,5,single_score,8
2865,3,single_score,7
2866,1,single_score,8
2866,2,single_score,8
2866,3,single_score,8
2867,1,single_score,7
2867,2,single_score,7
2867,3,single_score,8
2868,1,single_score,9
2868,2,single_score,8
2868,3,single_score,8
2869,1,single_score,7
2869,5,single_score,8
2869,3,single_score,8
2870,1,single_score,9
2870,5,single_score,9
2870,3,single_score,10
2871,1,single_score,7
2871,5,single_score,7
2871,22,single_score,8
2871,3,single_score,7
2872,1,single_score,9
2872,2,single_score,8
2872,3,single_score,9
2873,1,single_score,7
2873,2,single_score,7
2873,3,single_score,8
2874,1,single_score,9
2874,2,single_score,8
2874,3,single_score,9
2875,1,single_score,9
2875,2,single_score,9
2875,3,single_score,9
2876,1,single_score,9
2876,2,single_score,9
2876,3,single_score,9
2877,1,single_score,10
2877,2,single_score,10
2877,3,single_score,10
2878,1,single_score,10
2878,2,single_score,9
2878,3,single_score,9
2879,1,single_score,10
2879,2,single_score,10
2879,3,single_score,10
2880,1,single_score,9
2880,2,single_score,8
2880,3,single_score,8
2881,1,single_score,7
2881,2,single_score,7
2881,3,single_score,7
2882,1,single_score,8
2882,2,single_score,9
2882,3,single_score,8
2883,1,single_score,8
2883,2,single_score,8
2883,3,single_score,8
2884,1,single_score,8
2884,2,single_score,8
2884,3,single_score,8
2886,1,single_score,10
2886,5,single_score,10
2886,3,single_score,10
2887,1,single_score,7
2887,5,single_score,8
2887,3,single_score,8
2888,1,single_score,10
2888,5,single_score,10
2888,3,single_score,10
2889,1,single_score,7
2889,5,single_score,8
2889,3,single_score,8
2890,1,single_score,9
2890,5,single_score,9
2890,3,single_score,9
2891,1,single_score,10
2891,9,single_score,10
2891,3,single_score,10
2892,1,single_score,9
2892,9,single_score,9
2892,3,single_score,9
2893,1,single_score,10
2893,9,single_score,10
2893,3,single_score,10
2894,1,single_score,9
2894,9,single_score,8
2894,3,single_score,9
2895,1,single_score,10
2895,2,single_score,10
2895,3,single_score,10
2896,1,single_score,8
2896,2,single_score,8
2896,3,single_score,8
2897,1,single_score,10
2897,2,single_score,10
2897,3,single_score,10
2898,1,single_score,10
2898,2,single_score,10
2898,3,single_score,10
2899,1,single_score,10
2899,2,single_score,10
2899,5,single_score,10
2899,3,single_score,10
2900,1,single_score,9
2900,2,single_score,9
2900,5,single_score,9
2900,3,single_score,9
2901,1,single_score,10
2901,2,single_score,10
2901,5,single_score,10
2901,3,single_score,10
2902,1,single_score,10
2902,2,single_score,10
2902,5,single_score,10
2902,3,single_score,10
2903,1,single_score,7
2903,2,single_score,7
2903,5,single_score,7
2903,3,single_score,7
2904,1,single_score,9
2904,2,single_score,9
2904,5,single_score,9
2904,3,single_score,9
2905,1,single_score,9
2905,2,single_score,9
2905,5,single_score,9
2905,3,single_score,9
2906,1,single_score,9
2906,2,single_score,9
2906,5,single_score,9
2906,3,single_score,9
2907,1,single_score,8
2907,2,single_score,8
2907,3,single_score,8
2908,1,single_score,8
2908,2,single_score,8
2908,3,single_score,8
2909,1,single_score,9
2909,2,single_score,8
2909,3,single_score,9
2910,1,single_score,8
2910,5,single_score,8
2910,22,single_score,7
2910,3,single_score,7
2911,1,single_score,7
2911,5,single_score,7
2911,22,single_score,6
2911,3,single_score,6
2912,1,single_score,8
2912,5,single_score,7
2912,22,single_score,7
2912,3,single_score,7
2913,1,single_score,9
2913,5,single_score,9
2913,22,single_score,10
2913,3,single_score,9
2914,1,single_score,8
2914,2,single_score,7
2914,3,single_score,8
2915,1,single_score,8
2915,2,single_score,7
2915,3,single_score,7
2916,1,single_score,9
2916,2,single_score,8
2916,3,single_score,9
2917,1,single_score,8
2917,2,single_score,9
2917,3,single_score,9
2918,1,single_score,8
2918,2,single_score,8
2918,3,single_score,9
2922,1,single_score,8
2922,2,single_score,7
2922,3,single_score,7
2926,1,single_score,10
2926,5,single_score,10
2926,3,single_score,10
2928,1,single_score,10
2928,9,single_score,10
2928,3,single_score,10
2929,1,single_score,10
2929,9,single_score,10
2929,3,single_score,10
2930,1,single_score,10
2930,9,single_score,10
2930,3,single_score,10
2931,1,single_score,10
2931,2,single_score,10
2931,3,single_score,10
2932,1,single_score,10
2932,2,single_score,10
2932,3,single_score,10
2933,1,single_score,10
2933,2,single_score,10
2933,3,single_score,10
2934,1,single_score,10
2934,2,single_score,10
2934,5,single_score,10
2934,3,single_score,10
2935,1,single_score,10
2935,2,single_score,10
2935,5,single_score,10
2935,3,single_score,10
2936,1,single_score,10
2936,2,single_score,10
2936,5,single_score,10
2936,3,single_score,10
2937,1,single_score,7
2937,2,single_score,7
2937,5,single_score,8
2937,3,single_score,7
2938,1,single_score,9
2938,2,single_score,9
2938,5,single_score,9
2938,3,single_score,9
2939,1,single_score,10
2939,2,single_score,9
2939,3,single_score,9
2940,1,single_score,9
2940,2,single_score,8
