score_id,performance_id,judge_id,score_type,judge_score
606,192,3,single_score,8
607,193,1,single_score,9
608,193,2,single_score,8
609,193,3,single_score,8
610,198,1,single_score,10
611,198,2,single_score,10
612,198,3,single_score,10
613,201,1,single_score,7
614,201,2,single_score,7
615,201,3,single_score,7
616,206,1,single_score,8
617,206,2,single_score,8
618,206,3,single_score,8
619,207,1,single_score,7
620,207,2,single_score,8
621,207,3,single_score,8
622,208,1,single_score,7
623,208,2,single_score,6
624,208,3,single_score,7
625,209,1,single_score,9
626,209,2,single_score,10
627,209,3,single_score,9
628,210,1,single_score,6
629,210,2,single_score,7
630,210,3,single_score,7
631,211,1,single_score,8
632,211,2,single_score,8
633,211,3,single_score,9
634,212,1,single_score,9
635,212,2,single_score,9
636,212,3,single_score,9
637,213,1,single_score,9
638,213,2,single_score,8
639,213,3,single_score,9
640,214,1,single_score,7
641,214,2,single_score,7
642,214,3,single_score,7
643,215,1,single_score,6
644,215,2,single_score,7
645,215,3,single_score,6
646,216,1,single_score,7
647,216,2,single_score,6
648,216,3,single_score,6
649,217,1,single_score,7
650,217,2,single_score,7
651,217,3,single_score,6
652,218,1,single_score,10
653,218,2,single_score,9
654,218,3,single_score,10
655,219,1,single_score,10
656,219,2,single_score,10
657,219,3,single_score,10
658,220,1,single_score,9
659,220,2,single_score,9
660,220,3,single_score,9
661,221,1,single_score,7
662,221,2,single_score,7
663,221,3,single_score,7
664,222,1,single_score,6
665,222,2,single_score,7
666,222,3,single_score,6
667,223,1,single_score,9
668,223,2,single_score,9
669,223,3,single_score,9
670,224,1,single_score,6
671,224,2,single_score,7
672,224,3,single_score,6
673,225,1,single_score,10
674,225,2,single_score,9
675,225,3,single_score,10
676,226,1,single_score,10
677,226,2,single_score,10
678,226,3,single_score,10
679,227,1,single_score,10
680,227,2,single_score,9
681,227,3,single_score,10
682,228,1,single_score,9
683,228,2,single_score,9
684,228,3,single_score,9
685,229,1,single_score,6
686,229,2,single_score,6
687,229,3,single_score,6
688,230,1,single_score,7
689,230,2,single_score,7
690,230,3,single_score,7
691,231,1,single_score,9
692,231,2,single_score,9
693,231,3,single_score,9
694,232,1,single_score,6
695,232,2,single_score,6
696,232,3,single_score,6
697,233,1,single_score,8
698,233,2,single_score,8
699,233,3,single_score,9
700,234,1,single_score,10
701,234,2,single_score,9
702,234,3,single_score,10
703,235,1,single_score,10
704,235,2,single_score,10
705,235,3,single_score,10
706,236,1,single_score,10
707,236,2,single_score,10
708,236,3,single_score,9
709,237,1,single_score,7
710,237,2,single_score,7
711,237,3,single_score,7
712,238,1,single_score,8
713,238,2,single_score,9
714,238,3,single_score,8
715,239,1,single_score,6
716,239,2,single_score,6
717,239,3,single_score,6
718,240,1,single_score,9
719,240,2,single_score,8
720,240,3,single_score,9
721,242,1,single_score,6
722,242,2,single_score,6
723,242,3,single_score,5
724,243,1,single_score,6
725,243,2,single_score,5
726,243,3,single_score,5
727,244,1,single_score,6
728,244,2,single_score,5
729,244,3,single_score,6
730,245,1,single_score,8
731,245,2,single_score,8
732,245,3,single_score,8
733,246,1,single_score,7
734,246,2,single_score,8
735,246,3,single_score,8
736,247,1,single_score,10
737,247,2,single_score,7
738,247,3,single_score,10
739,248,1,single_score,6
740,248,2,single_score,6
741,248,3,single_score,7
742,249,1,single_score,8
743,249,2,single_score,5
744,249,3,single_score,7
745,250,1,single_score,10
746,250,2,single_score,9
747,250,3,single_score,9
748,251,1,single_score,8
749,251,2,single_score,8
750,251,3,single_score,8
751,253,1,single_score,9
752,253,2,single_score,9
753,253,3,single_score,10
754,254,1,single_score,6
755,254,2,single_score,7
756,254,3,single_score,7
757,255,1,single_score,6
758,255,2,single_score,6
759,255,3,single_score,6
760,256,1,single_score,5
761,256,2,single_score,4
762,256,3,single_score,5
763,257,1,single_score,8
764,257,2,single_score,8
765,257,3,single_score,7
766,258,1,single_score,6
767,258,2,single_score,5
768,258,3,single_score,6
769,259,1,single_score,7
770,259,2,single_score,7
771,259,3,single_score,7
772,260,1,single_score,5
773,260,2,single_score,4
774,260,3,single_score,5
775,261,1,single_score,9
776,261,2,single_score,8
777,261,3,single_score,9
778,262,1,single_score,9
779,262,2,single_score,9
780,262,3,single_score,9
781,264,1,single_score,10
782,264,2,single_score,10
783,264,3,single_score,10
784,265,1,single_score,5
785,265,2,single_score,4
786,265,3,single_score,4
787,266,1,single_score,6
788,266,2,single_score,7
789,266,3,single_score,6
790,267,1,single_score,6
791,267,2,single_score,6
792,267,3,single_score,6
793,268,1,single_score,8
794,268,2,single_score,7
795,268,3,single_score,8
796,269,1,single_score,6
797,269,2,single_score,5
798,269,3,single_score,6
799,270,1,single_score,8
800,270,2,single_score,6
801,270,3,single_score,7
802,271,1,single_score,6
803,271,2,single_score,4
804,271,3,single_score,5
805,272,1,single_score,7
806,272,2,single_score,6
807,272,3,single_score,7
808,273,1,single_score,10
809,273,2,single_score,9
810,273,3,single_score,9
811,274,1,single_score,6
812,274,2,single_score,6
813,274,3,single_score,6
814,275,1,single_score,6
815,275,2,single_score,5
816,275,3,single_score,6
817,276,1,single_score,6
818,276,2,single_score,5
819,276,3,single_score,6
820,277,1,single_score,7
821,277,2,single_score,7
822,277,3,single_score,7
823,278,1,single_score,9
824,278,2,single_score,9
825,278,3,single_score,10
826,279,1,single_score,8
827,279,2,single_score,8
828,279,3,single_score,8
829,280,1,single_score,6
830,280,2,single_score,6
831,280,3,single_score,6
832,281,1,single_score,8
833,281,2,single_score,7
834,281,3,single_score,7
835,282,1,single_score,6
836,282,2,single_score,6
837,282,3,single_score,6
838,283,1,single_score,6
839,283,2,single_score,6
840,283,3,single_score,6
841,284,1,single_score,7
842,284,2,single_score,6
843,284,3,single_score,7
844,285,1,single_score,8
845,285,2,single_score,8
846,285,3,single_score,8
847,286,1,single_score,6
848,286,2,single_score,5
849,286,3,single_score,6
850,287,1,single_score,8
851,287,2,single_score,7
852,287,3,single_score,8
853,288,1,single_score,9
854,288,2,single_score,8
855,288,3,single_score,9
856,289,1,single_score,8
857,289,2,single_score,8
858,289,3,single_score,8
859,290,1,single_score,5
860,290,2,single_score,4
861,290,3,single_score,5
862,291,1,single_score,7
863,291,2,single_score,7
864,291,3,single_score,8
865,292,1,single_score,6
866,292,2,single_score,6
867,292,3,single_score,6
868,293,1,single_score,7
869,293,2,single_score,8
870,293,3,single_score,8
871,294,1,single_score,6
